name,course,period,college
John Doe,Python Basics,Jan 2026 - Dec 2026,ABC University
Jane Smith,Web Development,Feb 2026 - Jan 2027,XYZ College
Michael Johnson,Data Science,Mar 2026 - Feb 2027,Tech Institute
Sarah Williams,Machine Learning,Q1 2026,Innovation College
Robert Brown,Advanced Python,Jan - Mar 2026,Digital Academy
Emily Davis,Cloud Computing,Feb - Apr 2026,Cloud University
David Miller,AI & Automation,Q1-Q2 2026,Future Tech
Lisa Anderson,Full Stack Development,Mar 2026 - Feb 2027,Web Academy
James Wilson,Cybersecurity,Q2 2026,Security Institute
Jessica Taylor,Mobile Development,Apr 2026 - Mar 2027,App University
